topological coefficient,degree
0.223845429,6
0.223724993,6
0.223149694,6
0.222566007,6
0.221933247,6
0.221775993,6
0.221620227,6
0.221588946,6
0.221329365,6
0.220588235,6
0.220168067,6
0.220155709,6
0.219341275,6
0.218952531,6
0.218880535,6
0.218792867,6
0.21875,6
0.21847619,6
0.217862481,6
0.217647059,6
0.217592593,6
0.217549325,6
0.217524981,6
0.217361916,6
0.216921583,6
0.216839677,6
0.216804029,6
0.216494845,6
0.216117216,6
0.216004813,6
0.215834301,6
0.215767002,6
0.215421542,6
0.215164789,6
0.215143982,6
0.215130024,6
0.214545455,6
0.214246425,6
0.214041096,6
0.21398875,6
0.213839425,6
0.213501292,6
0.212915235,6
0.212336892,6
0.212252897,6
0.212158809,6
0.212121212,6
0.211672684,6
0.211362733,6
0.21071953,6
0.210445469,6
0.210360908,6
0.21031746,6
0.21019443,6
0.209935097,6
0.209882428,6
0.209830131,6
0.209777062,6
0.209562109,6
0.209246575,6
0.209244533,6
0.209167648,6
0.209106985,6
0.208974359,6
0.208885787,6
0.208705832,6
0.208350644,6
0.208333333,6
0.208260617,6
0.20824295,6
0.207866667,6
0.207354221,6
0.207306528,6
0.207096774,6
0.206410256,6
0.206382979,6
0.206053698,6
0.205988456,6
0.205882353,6
0.205673759,6
0.205555556,6
0.205341506,6
0.205310881,6
0.205207528,6
0.205154639,6
0.204972376,6
0.204903455,6
0.204896907,6
0.20468145,6
0.204554264,6
0.204387991,6
0.204215374,6
0.204031765,6
0.203996487,6
0.203651019,6
0.203598485,6
0.203580902,6
0.203451408,6
0.203376823,6
0.203354298,6
0.203343465,6
0.203249008,6
0.203154237,6
0.20308399,6
0.203059072,6
0.203025015,6
0.202910267,6
0.202843602,6
0.202823691,6
0.202557201,6
0.202493687,6
0.202448211,6
0.202380952,6
0.202341598,6
0.202256339,6
0.202179177,6
0.201918977,6
0.201809481,6
0.201727642,6
0.201691364,6
0.20165538,6
0.201417848,6
0.201403363,6
0.201215154,6
0.201139601,6
0.201043794,6
0.200757576,6
0.200550964,6
0.200524801,6
0.200428725,6
0.200159968,6
0.200127877,6
0.200028637,6
0.199960599,6
0.199904352,6
0.199667221,6
0.199508254,6
0.198914432,6
0.198749705,6
0.198733175,6
0.198646125,6
0.198621554,6
0.198534799,6
0.1985138,6
0.198497182,6
0.198464912,6
0.198412698,6
0.198299978,6
0.198136143,6
0.197863248,6
0.19779632,6
0.197749196,6
0.197513152,6
0.197180917,6
0.197175996,6
0.19695321,6
0.196949602,6
0.196920874,6
0.196896736,6
0.196798493,6
0.196672122,6
0.196551724,6
0.196539867,6
0.196456901,6
0.196371086,6
0.196320964,6
0.196186962,6
0.196184305,6
0.196068376,6
0.195945946,6
0.195920304,6
0.195666029,6
0.195572476,6
0.195515991,6
0.195489482,6
0.195483749,6
0.195471349,6
0.195405021,6
0.195360195,6
0.195293765,6
0.195234708,6
0.195171611,6
0.195151515,6
0.194861301,6
0.194806239,6
0.1946418,6
0.194552027,6
0.194546195,6
0.194498382,6
0.194321534,6
0.19431988,6
0.194304858,6
0.194272765,6
0.194270833,6
0.194247039,6
0.1942324,6
0.194107452,6
0.193959243,6
0.19384058,6
0.193643755,6
0.193479586,6
0.19343696,6
0.193406593,6
0.193378995,6
0.19335512,6
0.193267652,6
0.193232662,6
0.193150951,6
0.193106704,6
0.193078851,6
0.192793189,6
0.192789969,6
0.192771084,6
0.192523552,6
0.192519252,6
0.192335503,6
0.192176871,6
0.192021149,6
0.191532258,6
0.191504375,6
0.191473988,6
0.191472868,6
0.191403082,6
0.191374971,6
0.191221208,6
0.191211401,6
0.191142191,6
0.191049914,6
0.190847634,6
0.190789474,6
0.190707965,6
0.190654206,6
0.190497205,6
0.190445026,6
0.190384615,6
0.190384615,6
0.190255009,6
0.190196078,6
0.190173954,6
0.190069991,6
0.190052701,6
0.19,6
0.189922481,6
0.18986569,6
0.18974042,6
0.189720333,6
0.189479334,6
0.189448441,6
0.1893531,6
0.189289502,6
0.189249364,6
0.189243028,6
0.189047135,6
0.188928151,6
0.188925081,6
0.188596491,6
0.188576779,6
0.188559322,6
0.188488816,6
0.188435374,6
0.18841255,6
0.188393529,6
0.188348416,6
0.188132635,6
0.187953556,6
0.18791627,6
0.187908497,6
0.187732342,6
0.187707641,6
0.187640766,6
0.187631027,6
0.187589413,6
0.187583445,6
0.187571592,6
0.18756371,6
0.187558032,6
0.187519308,6
0.187431092,6
0.187429474,6
0.187361419,6
0.187307861,6
0.187225091,6
0.18715847,6
0.18707483,6
0.18699422,6
0.186986597,6
0.186880244,6
0.186858974,6
0.186842998,6
0.186811812,6
0.186759582,6
0.18667328,6
0.18655914,6
0.186537277,6
0.186418109,6
0.186356073,6
0.186352657,6
0.186246867,6
0.18610716,6
0.186063218,6
0.18604336,6
0.186024551,6
0.185964912,6
0.185636856,6
0.185612789,6
0.185561497,6
0.185550936,6
0.185540335,6
0.185449358,6
0.185446009,6
0.185412406,6
0.185328899,6
0.185281385,6
0.185280641,6
0.185215494,6
0.185185185,6
0.185137457,6
0.185102421,6
0.185096154,6
0.185071575,6
0.185014205,6
0.184961686,6
0.184879288,6
0.184759276,6
0.184699454,6
0.184628543,6
0.184620596,6
0.184566145,6
0.184490306,6
0.184352009,6
0.184191443,6
0.184181416,6
0.184129902,6
0.184121622,6
0.184098186,6
0.184030239,6
0.184023669,6
0.183978495,6
0.183954802,6
0.183933934,6
0.183908046,6
0.183893557,6
0.183811802,6
0.183800623,6
0.183785767,6
0.183760684,6
0.183731513,6
0.183656377,6
0.183633516,6
0.18362024,6
0.183546229,6
0.183506045,6
0.183469111,6
0.183468835,6
0.183461538,6
0.183333333,6
0.183298683,6
0.18328585,6
0.183218822,6
0.18320802,6
0.183192416,6
0.183119658,6
0.183056325,6
0.183042789,6
0.1829806,6
0.182918396,6
0.182807018,6
0.18280666,6
0.182735043,6
0.182692308,6
0.18269028,6
0.182631686,6
0.182616082,6
0.182603998,6
0.182517698,6
0.182512244,6
0.182441701,6
0.182432432,6
0.182425979,6
0.182349503,6
0.18234658,6
0.182264957,6
0.182258553,6
0.182194617,6
0.182153392,6
0.182070497,6
0.182013505,6
0.181932246,6
0.181872749,6
0.181793179,6
0.181773155,6
0.181751691,6
0.18173258,6
0.181714099,6
0.181653372,6
0.18163201,6
0.181580566,6
0.18156682,6
0.181543468,6
0.181518152,6
0.181422351,6
0.181387609,6
0.181380872,6
0.181329114,6
0.181318681,6
0.181283762,6
0.181276088,6
0.1812455,6
0.181195965,6
0.181177797,6
0.18117284,6
0.18115942,6
0.181150294,6
0.181147076,6
0.181122449,6
0.181120145,6
0.181048069,6
0.180912596,6
0.180886243,6
0.180841335,6
0.180839002,6
0.180803571,6
0.180764774,6
0.180742163,6
0.180729167,6
0.180701754,6
0.180656054,6
0.180655836,6
0.180614514,6
0.18043043,6
0.180399501,6
0.180385289,6
0.180351484,6
0.180339463,6
0.180327869,6
0.180327869,6
0.180317041,6
0.180298073,6
0.180233918,6
0.180154143,6
0.180147793,6
0.180132114,6
0.180076628,6
0.180071492,6
0.180060883,6
0.180013689,6
0.179985601,6
0.179924242,6
0.179916776,6
0.179901105,6
0.179882526,6
0.17987606,6
0.179749716,6
0.17968143,6
0.17965824,6
0.179642058,6
0.179627103,6
0.179614325,6
0.179487179,6
0.179461279,6
0.179422625,6
0.179415671,6
0.179387906,6
0.179271709,6
0.17920712,6
0.179185076,6
0.179066023,6
0.179040404,6
0.179030663,6
0.178959965,6
0.178933711,6
0.178924476,6
0.178899083,6
0.178867403,6
0.178858025,6
0.178828082,6
0.178752108,6
0.178729895,6
0.178709056,6
0.178686493,6
0.178672316,6
0.17862166,6
0.178592725,6
0.178540018,6
0.178506375,6
0.178479932,6
0.178462709,6
0.178385417,6
0.178376644,6
0.178373984,6
0.178343949,6
0.178319783,6
0.178282295,6
0.178278689,6
0.178271605,6
0.178177691,6
0.17816092,6
0.178134557,6
0.177968037,6
0.177892919,6
0.177790564,6
0.17773238,6
0.177721088,6
0.177686889,6
0.177648579,6
0.177621283,6
0.177583697,6
0.177559913,6
0.177464009,6
0.177419355,6
0.177409454,6
0.177372685,6
0.177370031,6
0.1772815,6
0.177267987,6
0.177266082,6
0.177254902,6
0.177208835,6
0.177152318,6
0.177144454,6
0.177083333,6
0.177083333,6
0.176984127,6
0.176917989,6
0.17686824,6
0.176733013,6
0.176666667,6
0.176640927,6
0.176618896,6
0.176608187,6
0.17659805,6
0.176488095,6
0.176470588,6
0.176450742,6
0.176334594,6
0.176287263,6
0.176141885,6
0.176136364,6
0.176108374,6
0.176103247,6
0.1760279,6
0.175985091,6
0.175972927,6
0.175900901,6
0.175779668,6
0.175734494,6
0.175718221,6
0.175698925,6
0.17562724,6
0.175605061,6
0.175595238,6
0.175534334,6
0.175496689,6
0.175416133,6
0.175415573,6
0.175385647,6
0.175362319,6
0.175314465,6
0.175279931,6
0.175219941,6
0.175154321,6
0.175078864,6
0.175074738,6
0.175068587,6
0.175059952,6
0.175055928,6
0.174990541,6
0.17496112,6
0.17495637,6
0.174928775,6
0.174890351,6
0.174882629,6
0.174631268,6
0.174615385,6
0.174584631,6
0.174538545,6
0.174441205,6
0.174418605,6
0.174373796,6
0.174358974,6
0.174337517,6
0.174336283,6
0.174255692,6
0.174242424,6
0.174231332,6
0.173935618,6
0.173835125,6
0.173728814,6
0.173720274,6
0.173625609,6
0.173611111,6
0.173519334,6
0.173465423,6
0.173462783,6
0.173317684,6
0.172986891,6
0.172839506,6
0.172758921,6
0.172701149,6
0.172657952,6
0.17265245,6
0.172638436,6
0.17258567,6
0.172431866,6
0.172342621,6
0.172141119,6
0.172007121,6
0.171957672,6
0.171854734,6
0.171592775,6
0.171428571,6
0.171339564,6
0.170470756,6
0.170411985,6
0.170311867,6
0.170271769,6
0.170187793,6
0.170132325,6
0.169939577,6
0.169928245,6
0.169191919,6
0.168539326,6
0.407054337,5
0.407054337,5
0.379337232,5
0.373421301,5
0.371534196,5
0.369392523,5
0.368997669,5
0.368401826,5
0.361862528,5
0.361082024,5
0.359293873,5
0.352232606,5
0.351449275,5
0.348184495,5
0.34793578,5
0.347576302,5
0.347576302,5
0.346605293,5
0.346502058,5
0.344578313,5
0.34207765,5
0.335245902,5
0.334719335,5
0.332150171,5
0.329352227,5
0.327100592,5
0.326859143,5
0.326315789,5
0.324901961,5
0.321387283,5
0.321198668,5
0.320187793,5
0.319902913,5
0.319636364,5
0.319444444,5
0.318566775,5
0.316915995,5
0.313865031,5
0.312392829,5
0.312290503,5
0.311154599,5
0.309625127,5
0.307653701,5
0.307321275,5
0.307136564,5
0.306976744,5
0.305263158,5
0.304599659,5
0.30391595,5
0.303867403,5
0.30265896,5
0.301131419,5
0.29958159,5
0.299267399,5
0.298947368,5
0.29875573,5
0.298113208,5
0.297928437,5
0.297894737,5
0.295658263,5
0.29536647,5
0.294982079,5
0.29431021,5
0.29431021,5
0.294101509,5
0.294101509,5
0.29186677,5
0.291856678,5
0.291109229,5
0.29030837,5
0.289891395,5
0.289334741,5
0.289258951,5
0.288535565,5
0.287179487,5
0.286988848,5
0.28694956,5
0.285335019,5
0.28438061,5
0.28438061,5
0.28438061,5
0.28438061,5
0.28438061,5
0.28438061,5
0.284170854,5
0.283827751,5
0.283469388,5
0.283229814,5
0.28115942,5
0.280614203,5
0.280521472,5
0.28045977,5
0.280105171,5
0.280039139,5
0.279567568,5
0.279144385,5
0.279069767,5
0.278538813,5
0.277716966,5
0.277447745,5
0.277128954,5
0.276953908,5
0.275555556,5
0.275530933,5
0.275334821,5
0.274633124,5
0.274355083,5
0.274215247,5
0.273439768,5
0.273115861,5
0.272173913,5
0.272043011,5
0.27113594,5
0.270914127,5
0.270046083,5
0.269524697,5
0.269119071,5
0.26887574,5
0.268049793,5
0.2679941,5
0.267375887,5
0.267292645,5
0.266666667,5
0.266552609,5
0.266278454,5
0.26550138,5
0.265311005,5
0.264879725,5
0.263821892,5
0.263593381,5
0.263430421,5
0.263400576,5
0.262600321,5
0.262583384,5
0.262285714,5
0.262244389,5
0.261902314,5
0.261832061,5
0.260294118,5
0.260173913,5
0.26004415,5
0.259894459,5
0.259551761,5
0.259493671,5
0.258471237,5
0.258383838,5
0.258172232,5
0.257824561,5
0.257689478,5
0.257679181,5
0.257555342,5
0.256556082,5
0.256521739,5
0.25620438,5
0.255915721,5
0.255541069,5
0.255345912,5
0.255337691,5
0.255335968,5
0.254991817,5
0.254747774,5
0.254627249,5
0.254593176,5
0.254577673,5
0.25420765,5
0.253857791,5
0.253724605,5
0.253468697,5
0.253177691,5
0.252718894,5
0.252631579,5
0.252603707,5
0.252557319,5
0.252380952,5
0.252147852,5
0.251658768,5
0.251639344,5
0.251520572,5
0.251504035,5
0.251295337,5
0.251010101,5
0.250945776,5
0.250857719,5
0.250328228,5
0.250303556,5
0.250171821,5
0.249726776,5
0.249662162,5
0.249660787,5
0.249565904,5
0.249546828,5
0.249546044,5
0.24941452,5
0.249275362,5
0.249246231,5
0.249192101,5
0.249090909,5
0.248870637,5
0.248832272,5
0.248811014,5
0.248759124,5
0.248484848,5
0.248331648,5
0.247746244,5
0.247363184,5
0.247337278,5
0.246818182,5
0.246189376,5
0.246166951,5
0.245957447,5
0.245889101,5
0.245657895,5
0.245512821,5
0.245375723,5
0.244788732,5
0.244444444,5
0.244209215,5
0.244135189,5
0.244111349,5
0.244033613,5
0.243817204,5
0.243796712,5
0.243687375,5
0.243633126,5
0.243610548,5
0.243583903,5
0.243264249,5
0.242847365,5
0.242602634,5
0.242556918,5
0.242170022,5
0.24213198,5
0.242091153,5
0.242048193,5
0.241935484,5
0.241828571,5
0.241819256,5
0.241791045,5
0.241584158,5
0.241400304,5
0.241155867,5
0.241086187,5
0.240944882,5
0.240938166,5
0.240827338,5
0.240761905,5
0.240721196,5
0.240378549,5
0.239665971,5
0.239651416,5
0.239541547,5
0.239295644,5
0.239285714,5
0.239265851,5
0.239028777,5
0.239011704,5
0.238854296,5
0.23875969,5
0.23862789,5
0.238545455,5
0.238506589,5
0.23850216,5
0.238442822,5
0.238391699,5
0.238333333,5
0.2383,5
0.238189533,5
0.238114754,5
0.237825421,5
0.237696335,5
0.237615894,5
0.2375,5
0.237414966,5
0.237395659,5
0.236842105,5
0.236781609,5
0.236769394,5
0.236688505,5
0.236482085,5
0.236439791,5
0.236212625,5
0.236175115,5
0.236111111,5
0.2359375,5
0.235845697,5
0.23573226,5
0.235595777,5
0.235416667,5
0.235326843,5
0.235321101,5
0.235269122,5
0.235263158,5
0.23520352,5
0.235197989,5
0.235,5
0.234929577,5
0.234825871,5
0.234465409,5
0.234253579,5
0.234065934,5
0.233937397,5
0.233707865,5
0.233587786,5
0.233503575,5
0.233501259,5
0.233333333,5
0.233312223,5
0.233211679,5
0.233164813,5
0.233163784,5
0.232926829,5
0.23286385,5
0.232777778,5
0.232702703,5
0.232630863,5
0.232580842,5
0.232418301,5
0.232377049,5
0.23236715,5
0.232217573,5
0.232176656,5
0.231837607,5
0.231696015,5
0.231632653,5
0.231564048,5
0.231537451,5
0.231490015,5
0.231489915,5
0.23147541,5
0.231007752,5
0.230823529,5
0.230548068,5
0.230524642,5
0.230468085,5
0.23030888,5
0.23030303,5
0.229951691,5
0.22987013,5
0.229800307,5
0.229792746,5
0.229581395,5
0.229457364,5
0.22944664,5
0.229148629,5
0.229116945,5
0.229041488,5
0.228846154,5
0.228828829,5
0.228825623,5
0.228607277,5
0.228602151,5
0.228596962,5
0.228526399,5
0.22832244,5
0.228288823,5
0.228151261,5
0.228059701,5
0.227929374,5
0.227850656,5
0.227716535,5
0.227675277,5
0.227600412,5
0.227511962,5
0.22738255,5
0.227281846,5
0.227218935,5
0.227123696,5
0.227122642,5
0.226979472,5
0.22689747,5
0.226838235,5
0.226758939,5
0.226737027,5
0.226734694,5
0.226666667,5
0.226619133,5
0.226490066,5
0.226388889,5
0.226376147,5
0.226296296,5
0.226282854,5
0.226267281,5
0.226217765,5
0.226067416,5
0.226035503,5
0.225935596,5
0.225672646,5
0.2256,5
0.225531915,5
0.225252525,5
0.225115207,5
0.225029516,5
0.224802111,5
0.224654623,5
0.224495289,5
0.224396135,5
0.224357108,5
0.224334601,5
0.224277457,5
0.22426682,5
0.224251278,5
0.224201681,5
0.224199288,5
0.22408377,5
0.223933649,5
0.223918575,5
0.22388664,5
0.223791822,5
0.223762376,5
0.223684211,5
0.223655914,5
0.223550088,5
0.223511905,5
0.223338736,5
0.223228346,5
0.223220974,5
0.223109843,5
0.223015165,5
0.223001095,5
0.22297911,5
0.222878932,5
0.222842197,5
0.222809458,5
0.222687609,5
0.222613065,5
0.222585925,5
0.222568093,5
0.222510823,5
0.222410423,5
0.222391858,5
0.222380468,5
0.222360248,5
0.222222222,5
0.222222222,5
0.222200772,5
0.222114216,5
0.222028986,5
0.222003284,5
0.221994885,5
0.221917808,5
0.22189781,5
0.221748401,5
0.221630094,5
0.221606254,5
0.221556031,5
0.221551724,5
0.221503865,5
0.221484992,5
0.221460892,5
0.221330275,5
0.221299639,5
0.221298701,5
0.221290323,5
0.221153846,5
0.221138211,5
0.221118881,5
0.221105528,5
0.221100917,5
0.221021898,5
0.221019108,5
0.220994475,5
0.220954907,5
0.220880503,5
0.220806794,5
0.220773481,5
0.220756376,5
0.220746888,5
0.220711974,5
0.220689655,5
0.220556745,5
0.220454545,5
0.220361248,5
0.220304569,5
0.220268097,5
0.220209581,5
0.220198675,5
0.220178042,5
0.220116959,5
0.22010582,5
0.220026525,5
0.22,5
0.219981499,5
0.219950739,5
0.219904306,5
0.21975945,5
0.219733333,5
0.21971831,5
0.219710145,5
0.219695193,5
0.219689922,5
0.21954023,5
0.219484241,5
0.219376026,5
0.219298246,5
0.219215292,5
0.219182652,5
0.219174757,5
0.219110816,5
0.219070041,5
0.219047619,5
0.218941868,5
0.218895706,5
0.218894831,5
0.218762475,5
0.21875,5
0.218737271,5
0.218683997,5
0.218674699,5
0.218533605,5
0.218297872,5
0.218246445,5
0.218181818,5
0.218181818,5
0.218122977,5
0.217955112,5
0.217924528,5
0.217905675,5
0.217884131,5
0.217790811,5
0.217761989,5
0.217656766,5
0.217567568,5
0.217472119,5
0.217467249,5
0.217431193,5
0.217421603,5
0.217384495,5
0.217367459,5
0.217346939,5
0.217319588,5
0.217316017,5
0.217228464,5
0.217156016,5
0.217069701,5
0.217060811,5
0.21704918,5
0.217042607,5
0.216992583,5
0.216964286,5
0.216953317,5
0.216897507,5
0.21686747,5
0.216837782,5
0.216741405,5
0.216705336,5
0.216680997,5
0.216607355,5
0.216494845,5
0.216479401,5
0.21646778,5
0.216450216,5
0.216425121,5
0.216306954,5
0.216262482,5
0.216252073,5
0.216247582,5
0.216169154,5
0.216138329,5
0.216062176,5
0.216054654,5
0.216054422,5
0.216010855,5
0.216,5
0.215959253,5
0.215951843,5
0.215855573,5
0.215850816,5
0.215850816,5
0.215844544,5
0.215827338,5
0.215720524,5
0.215697674,5
0.215633803,5
0.21559046,5
0.215502392,5
0.215473146,5
0.215416667,5
0.215415822,5
0.215367483,5
0.215358362,5
0.215321757,5
0.215240084,5
0.215200563,5
0.21511811,5
0.21510989,5
0.215037594,5
0.215019763,5
0.215006821,5
0.215005862,5
0.214994233,5
0.214964371,5
0.214937759,5
0.21492109,5
0.214918919,5
0.21489899,5
0.214886165,5
0.21488498,5
0.214873838,5
0.214868106,5
0.214851485,5
0.214814815,5
0.214779271,5
0.214778325,5
0.214666667,5
0.214616756,5
0.21459854,5
0.214559387,5
0.214456522,5
0.214448669,5
0.21440678,5
0.214382632,5
0.214358974,5
0.214304993,5
0.214301192,5
0.214267516,5
0.214254386,5
0.214251208,5
0.21398374,5
0.2139748,5
0.213953488,5
0.213940256,5
0.213931889,5
0.213904494,5
0.213894737,5
0.213882863,5
0.213849765,5
0.2138479,5
0.213793103,5
0.213781513,5
0.213768961,5
0.213753582,5
0.213740458,5
0.213732394,5
0.21372549,5
0.213715711,5
0.213680782,5
0.213669951,5
0.213659359,5
0.213636364,5
0.21358885,5
0.213584906,5
0.213539367,5
0.213363029,5
0.213303769,5
0.213205742,5
0.213189448,5
0.213157895,5
0.213138686,5
0.213136289,5
0.213108242,5
0.213012048,5
0.212987013,5
0.212910053,5
0.212890625,5
0.212850082,5
0.212804878,5
0.212686567,5
0.212658228,5
0.212626996,5
0.212612613,5
0.212604043,5
0.212552301,5
0.212475634,5
0.212432432,5
0.212393682,5
0.212389381,5
0.212342216,5
0.212311266,5
0.212305411,5
0.212291933,5
0.21220339,5
0.212190476,5
0.212089356,5
0.212087912,5
0.212020906,5
0.211985019,5
0.211918063,5
0.211868132,5
0.211858974,5
0.211832612,5
0.211764706,5
0.211764706,5
0.211764706,5
0.211735537,5
0.211708253,5
0.211669659,5
0.211659193,5
0.211652542,5
0.211616162,5
0.211582213,5
0.211566265,5
0.211560694,5
0.21154273,5
0.211354582,5
0.211271298,5
0.21122449,5
0.211208406,5
0.211182109,5
0.211180124,5
0.211123228,5
0.21108545,5
0.211081794,5
0.21107438,5
0.210983982,5
0.210951009,5
0.210928962,5
0.210903874,5
0.210859729,5
0.210810811,5
0.210804322,5
0.210802469,5
0.210778443,5
0.210747664,5
0.210721649,5
0.210701546,5
0.210677618,5
0.21063022,5
0.210628019,5
0.210583446,5
0.210535406,5
0.210514019,5
0.210493827,5
0.210491803,5
0.210485934,5
0.21047619,5
0.210471204,5
0.21043956,5
0.210416667,5
0.210383189,5
0.210380623,5
0.210373066,5
0.210344828,5
0.210332103,5
0.210294118,5
0.210291131,5
0.210285714,5
0.210238908,5
0.210216718,5
0.210212097,5
0.210204082,5
0.21019305,5
0.210096154,5
0.21005291,5
0.210025063,5
0.209961686,5
0.209958506,5
0.209954751,5
0.209929078,5
0.209882353,5
0.209782609,5
0.20978121,5
0.209767442,5
0.209731544,5
0.20972973,5
0.20967118,5
0.209650924,5
0.209574468,5
0.209555189,5
0.209502262,5
0.209489051,5
0.209473684,5
0.209380531,5
0.209354537,5
0.20929432,5
0.209235669,5
0.209150327,5
0.209149278,5
0.209070295,5
0.209056604,5
0.209022556,5
0.209009009,5
0.208966565,5
0.208881579,5
0.208860759,5
0.208845209,5
0.208843537,5
0.208823529,5
0.208786611,5
0.20877193,5
0.20876494,5
0.208640407,5
0.208571429,5
0.208571429,5
0.208568207,5
0.208462332,5
0.208459697,5
0.208429119,5
0.208347245,5
0.2082519,5
0.208247423,5
0.208196721,5
0.208152174,5
0.20814664,5
0.208143547,5
0.208121827,5
0.208103131,5
0.208025343,5
0.208,5
0.207922912,5
0.207747489,5
0.207727273,5
0.207692308,5
0.207650273,5
0.207606973,5
0.207570978,5
0.207570978,5
0.207563025,5
0.20754717,5
0.20754717,5
0.207525326,5
0.207484407,5
0.207407407,5
0.207371007,5
0.207365439,5
0.207346939,5
0.207337278,5
0.20730897,5
0.207293355,5
0.207282913,5
0.207248764,5
0.207188498,5
0.207142857,5
0.207133059,5
0.207109005,5
0.207100592,5
0.207086614,5
0.207069219,5
0.207030303,5
0.206933333,5
0.206896552,5
0.206896552,5
0.206876791,5
0.206857143,5
0.206849315,5
0.206845966,5
0.206837607,5
0.206818182,5
0.206779661,5
0.206769231,5
0.206666667,5
0.206631016,5
0.206526807,5
0.206481481,5
0.206413994,5
0.206406685,5
0.206392694,5
0.206376812,5
0.206299213,5
0.20625,5
0.206227545,5
0.206225681,5
0.20618238,5
0.206161137,5
0.206122449,5
0.206119611,5
0.206116208,5
0.206075949,5
0.206043956,5
0.206031746,5
0.206022187,5
0.206015038,5
0.205960265,5
0.205957447,5
0.205934718,5
0.205875441,5
0.205856515,5
0.205810398,5
0.205772496,5
0.205735661,5
0.205733558,5
0.205714286,5
0.205641026,5
0.205633803,5
0.205627706,5
0.205548217,5
0.205531915,5
0.205405405,5
0.205405405,5
0.205352798,5
0.205294118,5
0.205294118,5
0.205222734,5
0.205217391,5
0.205194805,5
0.205188679,5
0.205166052,5
0.205068226,5
0.205031447,5
0.20496614,5
0.204926108,5
0.204907975,5
0.204807692,5
0.204778157,5
0.204705882,5
0.204583333,5
0.204528986,5
0.204453871,5
0.204341534,5
0.204171011,5
0.204086845,5
0.204070556,5
0.204022989,5
0.203916084,5
0.203517588,5
0.203337306,5
0.203130435,5
0.20304878,5
0.203030303,5
0.202973978,5
0.202966625,5
0.202879581,5
0.202782609,5
0.202760351,5
0.202347418,5
0.202285714,5
0.20124031,5
0.478535354,4
0.478535354,4
0.478535354,4
0.478535354,4
0.478535354,4
0.478535354,4
0.478535354,4
0.478535354,4
0.467286915,4
0.467286915,4
0.467286915,4
0.452661208,4
0.43937575,4
0.43937575,4
0.43937575,4
0.43937575,4
0.43937575,4
0.426949942,4
0.422923777,4
0.417279412,4
0.410122699,4
0.408653846,4
0.408080808,4
0.406312625,4
0.401373896,4
0.401373283,4
0.399896266,4
0.399598394,4
0.399598394,4
0.398863636,4
0.397144522,4
0.394614362,4
0.394241733,4
0.391201514,4
0.389478764,4
0.387436224,4
0.386117137,4
0.385802469,4
0.385614702,4
0.383760108,4
0.381578947,4
0.380579011,4
0.379450661,4
0.378620102,4
0.37804878,4
0.377642276,4
0.376062323,4
0.376062323,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.375862069,4
0.374418605,4
0.374034335,4
0.373275862,4
0.370866142,4
0.368055556,4
0.365875912,4
0.365711253,4
0.365711253,4
0.363469602,4
0.363315697,4
0.362190813,4
0.360459184,4
0.359605911,4
0.356382979,4
0.35193133,4
0.350895317,4
0.350678733,4
0.350591716,4
0.348604827,4
0.343644544,4
0.343026892,4
0.343026892,4
0.342870544,4
0.342870544,4
0.342870544,4
0.342870544,4
0.342490842,4
0.341157205,4
0.34,4
0.339567747,4
0.339285714,4
0.336862745,4
0.335526316,4
0.334886128,4
0.334070796,4
0.333785249,4
0.333785249,4
0.33353222,4
0.332892416,4
0.332374101,4
0.332173913,4
0.331395349,4
0.330786026,4
0.330204778,4
0.329614604,4
0.329473684,4
0.329341317,4
0.328461538,4
0.328253707,4
0.327464789,4
0.326687117,4
0.32624805,4
0.325441413,4
0.325151057,4
0.324757282,4
0.324181626,4
0.323849879,4
0.32346723,4
0.323391813,4
0.323228346,4
0.323218997,4
0.322632944,4
0.322216387,4
0.321960298,4
0.321713147,4
0.321659483,4
0.321551724,4
0.321264368,4
0.321254864,4
0.321159122,4
0.321127503,4
0.321059432,4
0.319852941,4
0.31981982,4
0.319792412,4
0.319690265,4
0.318855932,4
0.318759342,4
0.318597561,4
0.318585944,4
0.318326948,4
0.317319098,4
0.316109422,4
0.316037736,4
0.315789474,4
0.315763052,4
0.314920273,4
0.314620355,4
0.314460784,4
0.314356436,4
0.314341085,4
0.314302191,4
0.314261556,4
0.314093484,4
0.313979964,4
0.313670412,4
0.313380282,4
0.313255439,4
0.313214286,4
0.312907166,4
0.312384473,4
0.312173913,4
0.312086093,4
0.312056738,4
0.311931244,4
0.31147541,4
0.311374795,4
0.310838034,4
0.310716366,4
0.310632689,4
0.310483871,4
0.310475709,4
0.310471976,4
0.310202788,4
0.309825674,4
0.30954039,4
0.309463987,4
0.308862434,4
0.308842653,4
0.30839895,4
0.308294664,4
0.308285164,4
0.308232932,4
0.307983193,4
0.30762565,4
0.307557118,4
0.307482993,4
0.307436709,4
0.307272042,4
0.306902453,4
0.306901128,4
0.306584362,4
0.30625,4
0.306185567,4
0.305317848,4
0.305194805,4
0.305098684,4
0.305023923,4
0.304726368,4
0.304521277,4
0.304439746,4
0.30417495,4
0.304121152,4
0.304075235,4
0.304054054,4
0.303985873,4
0.303874092,4
0.303684211,4
0.303605313,4
0.303359684,4
0.303021978,4
0.30298913,4
0.302762681,4
0.30234657,4
0.30232049,4
